Table (of Game struct)	Id	Field	New text
	207		
	208		
	209		
	210		
	211		
	212		
	213		
	214		
	215		
	216		
	217		
	218		
	219		
	220		
	221		
	222		
	223		
	224		
	225		
	226		
	227		
	228		
	229		
	230		
	231		
	232		
	233		
	234		
	235		
	236		_(TRANS)_
	237		
	238		
	239		
	240		
	241		
	242		
	243		
	244		
	245		
	246		
	247		
	248		
	249		
	250		
	251		
	252		
	253		
	254		
	255		
	256		
	257		
	258		
	259		
	260		
	261		
	262		
	263		
	264		
	265		
	266		
	267		
	268		
	269		
	270		
	271		
	272		
	273		
	274		
	275		
	276		
	277		
	278		
	279		
	280		
	281		
	282		
	283		
	284		_(TRANS)_
	285		
	286		
	287		_(TRANS)_
	288		_(TRANS)_
	289		_(TRANS)_
	290		_(TRANS)_
	291		_(TRANS)_
	292		_(TRANS)_
	293		_(TRANS)_
	294		_(TRANS)_
	295		_(TRANS)_
	296		_(TRANS)_
	297		_(TRANS)_
	298		_(TRANS)_
	299		_(TRANS)_
	300		
	301		
	302		
	303		
	304		
	305		
	306		
	307		
	308		
	309		
	310		
	311		
	312		
	313		
	314		
	315		
	316		_(TRANS)_
	317		_(TRANS)_
	318		_(TRANS)_
	319		_(TRANS)_
	320		_(TRANS)_
	321		_(TRANS)_
	322		_(TRANS)_
	323		_(TRANS)_
	324		_(TRANS)_
	325		_(TRANS)_
	326		_(TRANS)_
	327		_(TRANS)_
	328		_(TRANS)_
	329		_(TRANS)_
	330		_(TRANS)_
	331		_(TRANS)_
	332		_(TRANS)_
	333		_(TRANS)_
	334		_(TRANS)_
	335		_(TRANS)_
	336		_(TRANS)_
	337		_(TRANS)_
	338		_(TRANS)_
	339		_(TRANS)_
	340		_(TRANS)_
	341		_(TRANS)_
	342		_(TRANS)_
	343		_(TRANS)_
	344		_(TRANS)_
	345		_(TRANS)_
	346		_(TRANS)_
	347		_(TRANS)_
	348		_(TRANS)_
	349		_(TRANS)_
	350		_(TRANS)_
	351		_(TRANS)_
	352		_(TRANS)_
	353		_(TRANS)_
	354		_(TRANS)_
	355		_(TRANS)_
	356		_(TRANS)_
	357		_(TRANS)_
	358		_(TRANS)_
	359		_(TRANS)_
	360		_(TRANS)_
	361		_(TRANS)_
	362		_(TRANS)_
	363		_(TRANS)_
	364		_(TRANS)_
	365		_(TRANS)_
	366		_(TRANS)_
	367		_(TRANS)_
	368		_(TRANS)_
	369		_(TRANS)_
	370		_(TRANS)_
	371		_(TRANS)_
	372		_(TRANS)_
	373		_(TRANS)_
	374		_(TRANS)_
	375		_(TRANS)_
	376		_(TRANS)_
	377		_(TRANS)_
	378		_(TRANS)_
	379		_(TRANS)_
	380		_(TRANS)_
	381		_(TRANS)_
	382		_(TRANS)_
	383		_(TRANS)_
	384		_(TRANS)_
	385		_(TRANS)_
	386		_(TRANS)_
	387		_(TRANS)_
	388		_(TRANS)_
	389		_(TRANS)_
	390		_(TRANS)_
	391		_(TRANS)_
	392		_(TRANS)_
	393		_(TRANS)_
	394		_(TRANS)_
	395		_(TRANS)_
	396		_(TRANS)_
	397		_(TRANS)_
	398		_(TRANS)_
	399		_(TRANS)_
	400		
	401		
	402		
	403		
	404		
	405		
	406		
	407		
	408		
	409		
	410		
	411		
	412		
	413		
	414		
	415		
	416		
	417		
	418		
	419		
	420		
	421		
	422		
	423		
	424		
	425		
	426		
	427		
	428		
	429		
	430		
	431		
	432		
	433		
	434		
	435		
	436		
	437		
	438		
	439		
	440		
	441		
	442		
	443		
	444		
	445		
	446		
	447		
	448		
	449		
	450		_(TRANS)_
	451		_(TRANS)_
	452		_(TRANS)_
	453		_(TRANS)_
	454		_(TRANS)_
	455		_(TRANS)_
	456		_(TRANS)_
	457		_(TRANS)_
	458		_(TRANS)_
	459		_(TRANS)_
	460		_(TRANS)_
	461		_(TRANS)_
	462		_(TRANS)_
	463		_(TRANS)_
	464		_(TRANS)_
	465		_(TRANS)_
	466		_(TRANS)_
	467		_(TRANS)_
	468		_(TRANS)_
	469		_(TRANS)_
	470		_(TRANS)_
	471		_(TRANS)_
	472		_(TRANS)_
	473		_(TRANS)_
	474		_(TRANS)_
	475		_(TRANS)_
	476		_(TRANS)_
	477		_(TRANS)_
	478		_(TRANS)_
	479		_(TRANS)_
	480		_(TRANS)_
	481		_(TRANS)_
	482		_(TRANS)_
	483		_(TRANS)_
	484		_(TRANS)_
	485		_(TRANS)_
	486		_(TRANS)_
	487		_(TRANS)_
	488		_(TRANS)_
	489		_(TRANS)_
	490		_(TRANS)_
	491		_(TRANS)_
	492		_(TRANS)_
	493		_(TRANS)_
	494		_(TRANS)_
	495		_(TRANS)_
	496		_(TRANS)_
	497		_(TRANS)_
	498		_(TRANS)_
	499		_(TRANS)_
	500		_(TRANS)_
	501		_(TRANS)_
	502		_(TRANS)_
	503		_(TRANS)_
	504		_(TRANS)_
	505		_(TRANS)_
	506		_(TRANS)_
	507		_(TRANS)_
	508		_(TRANS)_
	509		_(TRANS)_
	510		_(TRANS)_
	511		_(TRANS)_
	512		_(TRANS)_
	513		_(TRANS)_
	514		_(TRANS)_
	515		_(TRANS)_
	516		_(TRANS)_
	517		_(TRANS)_
	518		_(TRANS)_
	519		
	520		
	521		
	522		
	523		
	524		
	525		
	526		
	527		
	528		_(TRANS)_
	529		
	530		_(TRANS)_
	531		_(TRANS)_
	532		
	533		_(TRANS)_
	534		_(TRANS)_
	535		
	536		_(TRANS)_
	537		
	538		_(TRANS)_
	539		_(TRANS)_
	540		_(TRANS)_
	541		_(TRANS)_
	542		_(TRANS)_
	543		_(TRANS)_
	544		_(TRANS)_
	545		_(TRANS)_
	546		_(TRANS)_
	547		_(TRANS)_
	548		_(TRANS)_
	549		_(TRANS)_
	550		_(TRANS)_
	551		_(TRANS)_
	552		
	553		
	554		_(TRANS)_
	555		_(TRANS)_
	556		_(TRANS)_
	557		_(TRANS)_
	558		
	559		_(TRANS)_
	560		_(TRANS)_
	561		_(TRANS)_
	562		
	563		
	564		
	565		
	566		_(TRANS)_
	567		_(TRANS)_
	568		
	569		
	570		
	571		
	572		
	573		
	574		
	575		
	576		
	577		
	578		
	579		
	580		
	581		
	582		
	583		
	584		
	585		
	586		
	587		_(TRANS)_
	588		_(TRANS)_
	589		_(TRANS)_
	590		_(TRANS)_
	591		_(TRANS)_
	592		
	593		
	594		
	595		
	596		
	597		
	598		
	599		
	600		
	601		
	602		
	603		
	604		
	605		
	606		_(TRANS)_
	607		_(TRANS)_
	608		
	609		
	610		
	611		
	612		
	613		_(TRANS)_
	614		
	615		_(TRANS)_
	616		_(TRANS)_
	617		
	618		_(TRANS)_
	619		
	620		_(TRANS)_
	621		_(TRANS)_
	622		
	623		
	624		
	625		
	626		
	627		
	628		
	629		
	630		
	631		
	632		
	633		
	634		_(TRANS)_
	635		_(TRANS)_
	636		_(TRANS)_
	637		_(TRANS)_
	638		
	639		_(TRANS)_
	640		_(TRANS)_
	641		
	642		_(TRANS)_
	643		_(TRANS)_
	644		
	645		
	646		
	647		
	648		
	649		
	650		
	651		
	652		
	653		
	654		
	655		
	656		
	657		
	658		_(TRANS)_
	659		
	660		
	661		
	662		
	663		_(TRANS)_
	664		_(TRANS)_
	665		_(TRANS)_
	666		
	667		_(TRANS)_
	668		_(TRANS)_
	669		_(TRANS)_
	670		_(TRANS)_
	671		_(TRANS)_
	672		
	673		
	674		
	675		
	676		
	677		
	678		
	679		
	680		
	681		
	682		
	683		
	684		
	685		
	686		
	687		
	688		
	689		
	690		
	691		_(TRANS)_
	692		_(TRANS)_
	693		_(TRANS)_
	694		_(TRANS)_
	695		
	696		
	697		
	698		_(TRANS)_
	699		_(TRANS)_
	700		
	701		
	702		
	703		
	704		
	705		
	706		_(TRANS)_
	707		_(TRANS)_
	708		
	709		
	710		
	711		
	712		_(TRANS)_
	713		
	714		
	715		
	716		_(TRANS)_
	717		_(TRANS)_
	718		
	719		
	720		
	721		
	722		
	723		
	724		
	725		
	726		
	727		
	728		
	729		
	730		
	731		
	732		
	733		
	734		
	735		
	736		
	737		
	738		
	739		
	740		
	741		
	742		
	743		
	744		
	745		
	746		
	747		
	748		
	749		
	750		
	751		
	752		
	753		
	754		
	755		
	756		
	757		_(TRANS)_
	758		
	759		
	760		
	761		
	762		
	763		
	764		
	765		
	766		
	767		
	768		
	769		
	770		
	771		
	772		
	773		
	774		
	775		
	776		
	777		
	778		
	779		
	780		
	781		
	782		
	783		
	784		
	785		_(TRANS)_
	786		_(TRANS)_
	787		_(TRANS)_
	788		_(TRANS)_
	789		_(TRANS)_
	790		_(TRANS)_
	791		_(TRANS)_
	792		_(TRANS)_
	793		_(TRANS)_
	794		_(TRANS)_
	795		_(TRANS)_
	796		_(TRANS)_
	797		_(TRANS)_
	798		_(TRANS)_
	799		_(TRANS)_
	800		_(TRANS)_
	801		_(TRANS)_
	802		_(TRANS)_
	803		_(TRANS)_
	804		_(TRANS)_
	805		_(TRANS)_
	806		_(TRANS)_
	807		_(TRANS)_
	808		_(TRANS)_
	809		_(TRANS)_
	810		_(TRANS)_
	811		_(TRANS)_
	812		_(TRANS)_
	813		_(TRANS)_
	814		_(TRANS)_
	815		_(TRANS)_
	816		_(TRANS)_
	817		_(TRANS)_
	818		_(TRANS)_
	819		_(TRANS)_
	820		_(TRANS)_
	821		_(TRANS)_
	822		_(TRANS)_
	823		_(TRANS)_
	824		_(TRANS)_
	825		_(TRANS)_
	826		_(TRANS)_
	827		_(TRANS)_
	828		_(TRANS)_
	829		_(TRANS)_
	830		_(TRANS)_
	831		_(TRANS)_
	832		_(TRANS)_
	833		_(TRANS)_
	834		_(TRANS)_
	835		_(TRANS)_
	836		_(TRANS)_
	837		_(TRANS)_
	838		_(TRANS)_
	839		_(TRANS)_
	840		_(TRANS)_
	841		_(TRANS)_
	842		_(TRANS)_
	843		_(TRANS)_
	844		_(TRANS)_
	845		_(TRANS)_
	846		_(TRANS)_
	847		_(TRANS)_
	848		_(TRANS)_
	849		_(TRANS)_
	850		_(TRANS)_
	851		_(TRANS)_
	852		_(TRANS)_
	853		_(TRANS)_
	854		_(TRANS)_
	855		_(TRANS)_
	856		_(TRANS)_
	857		_(TRANS)_
	858		_(TRANS)_
	859		_(TRANS)_
	860		_(TRANS)_
	861		_(TRANS)_
	862		_(TRANS)_
	863		_(TRANS)_
	864		_(TRANS)_
	865		_(TRANS)_
	866		_(TRANS)_
	867		_(TRANS)_
	868		_(TRANS)_
	869		_(TRANS)_
	870		_(TRANS)_
	871		_(TRANS)_
	872		_(TRANS)_
	873		_(TRANS)_
	874		_(TRANS)_
	875		_(TRANS)_
	876		_(TRANS)_
	877		_(TRANS)_
	878		_(TRANS)_
	879		_(TRANS)_
	880		_(TRANS)_
	881		_(TRANS)_
	882		_(TRANS)_
	883		_(TRANS)_
	884		_(TRANS)_
	885		_(TRANS)_
	886		_(TRANS)_
	887		_(TRANS)_
	888		_(TRANS)_
	889		_(TRANS)_
	890		_(TRANS)_
	891		_(TRANS)_
	892		_(TRANS)_
	893		_(TRANS)_
	894		_(TRANS)_
	895		_(TRANS)_
	896		_(TRANS)_
	897		_(TRANS)_
	898		_(TRANS)_
	899		_(TRANS)_
	900		_(TRANS)_
	901		_(TRANS)_
	902		_(TRANS)_
	903		_(TRANS)_
	904		_(TRANS)_
	905		_(TRANS)_
	906		_(TRANS)_
	907		_(TRANS)_
	908		_(TRANS)_
	909		_(TRANS)_
	910		_(TRANS)_
	911		_(TRANS)_
	912		_(TRANS)_
	913		_(TRANS)_
	914		_(TRANS)_
	915		_(TRANS)_
	916		_(TRANS)_
	917		_(TRANS)_
	918		_(TRANS)_
	919		_(TRANS)_
	920		_(TRANS)_
	921		_(TRANS)_
	922		_(TRANS)_
	923		_(TRANS)_
	924		_(TRANS)_
	925		_(TRANS)_
	926		_(TRANS)_
	927		_(TRANS)_
	928		_(TRANS)_
	929		_(TRANS)_
	930		_(TRANS)_
	931		_(TRANS)_
	932		_(TRANS)_
	933		_(TRANS)_
	934		_(TRANS)_
	935		_(TRANS)_
	936		_(TRANS)_
	937		_(TRANS)_
	938		_(TRANS)_
	939		_(TRANS)_
	940		_(TRANS)_
	941		_(TRANS)_
	942		_(TRANS)_
	943		_(TRANS)_
	944		_(TRANS)_
	945		_(TRANS)_
	946		_(TRANS)_
	947		_(TRANS)_
	948		_(TRANS)_
	949		_(TRANS)_
	950		_(TRANS)_
	951		_(TRANS)_
	952		_(TRANS)_
	953		_(TRANS)_
	954		_(TRANS)_
	955		_(TRANS)_
	956		_(TRANS)_
	957		_(TRANS)_
	958		_(TRANS)_
	959		_(TRANS)_
	960		_(TRANS)_
	961		_(TRANS)_
	962		_(TRANS)_
	963		_(TRANS)_
	964		_(TRANS)_
	965		_(TRANS)_
	966		_(TRANS)_
	967		_(TRANS)_
	968		_(TRANS)_
	969		_(TRANS)_
	970		_(TRANS)_
	971		_(TRANS)_
	972		_(TRANS)_
	973		_(TRANS)_
	974		_(TRANS)_
	975		_(TRANS)_
	976		_(TRANS)_
	977		_(TRANS)_
	978		_(TRANS)_
	979		_(TRANS)_
	980		_(TRANS)_
	981		_(TRANS)_
	982		_(TRANS)_
	983		_(TRANS)_
	984		_(TRANS)_
	985		_(TRANS)_
	986		_(TRANS)_
	987		_(TRANS)_
	988		_(TRANS)_
	989		_(TRANS)_
	990		_(TRANS)_
	991		_(TRANS)_
	992		_(TRANS)_
	993		_(TRANS)_
	994		_(TRANS)_
	995		_(TRANS)_
	996		_(TRANS)_
	997		_(TRANS)_
	998		_(TRANS)_
	999		_(TRANS)_
	1000		_(TRANS)_
	1001		_(TRANS)_
	1002		_(TRANS)_
	1003		_(TRANS)_
	1004		_(TRANS)_
	1005		_(TRANS)_
	1006		_(TRANS)_
	1007		_(TRANS)_
	1008		_(TRANS)_
	1009		_(TRANS)_
	1010		_(TRANS)_
	1011		_(TRANS)_
	1012		_(TRANS)_
	1013		_(TRANS)_
	1014		_(TRANS)_
	1015		_(TRANS)_
	1016		_(TRANS)_
	1017		_(TRANS)_
	1018		_(TRANS)_
	1019		_(TRANS)_
	1020		_(TRANS)_
	1021		_(TRANS)_
	1022		_(TRANS)_
	1023		_(TRANS)_
	1024		_(TRANS)_
	1025		
	1026		
	1027		
	1028		
	1029		
	1030		
	1031		
	1032		
	1033		
	1034		
	1035		
	1036		
	1037		
	1038		
	1039		
	1040		
	1041		
	1042		
	1043		
	1044		
	1045		
	1046		
	1047		
	1048		
	1049		
	1050		
	1051		
	1052		
	1053		
	1054		
	1055		
	1056		
	1057		
	1058		
	1059		
	1060		
	1061		
	1062		
	1063		
	1064		
	1065		
	1066		
	1067		
	1068		
	1069		
	1070		
	1071		
	1072		
	1073		
	1074		
	1075		
	1076		
	1077		
	1078		
	1079		
	1080		
	1081		
	1082		
	1083		
	1084		
	1085		
	1086		
	1087		
	1088		
	1089		
	1090		
	1091		
	1092		
	1093		
	1094		
	1095		
	1096		
	1097		
	1098		
	1099		
	1100		
	1101		
	1102		
	1103		
	1104		
	1105		_(TRANS)_
	1106		_(TRANS)_
	1107		_(TRANS)_
	1108		_(TRANS)_
	1109		
	1110		_(TRANS)_
	1111		
	1112		_(TRANS)_
	1113		_(TRANS)_
	1114		_(TRANS)_
	1115		
	1116		
	1117		
	1118		
	1119		_(TRANS)_
	1120		_(TRANS)_
	1121		
	1122		_(TRANS)_
	1123		
	1124		
	1125		
	1126		
	1127		
	1128		
	1129		_(TRANS)_
	1130		
	1131		_(TRANS)_
	1132		
	1133		
	1134		_(TRANS)_
	1135		_(TRANS)_
	1136		_(TRANS)_
	1137		_(TRANS)_
	1138		_(TRANS)_
	1139		_(TRANS)_
	1140		_(TRANS)_
	1141		
	1142		_(TRANS)_
	1143		_(TRANS)_
	1144		_(TRANS)_
	1145		_(TRANS)_
	1146		_(TRANS)_
	1147		
	1148		_(TRANS)_
	1149		_(TRANS)_
	1150		_(TRANS)_
	1151		
	1152		_(TRANS)_
	1153		_(TRANS)_
	1154		_(TRANS)_
	1155		_(TRANS)_
	1156		
	1157		
	1158		_(TRANS)_
	1159		
	1160		_(TRANS)_
	1161		_(TRANS)_
	1162		_(TRANS)_
	1163		_(TRANS)_
	1164		_(TRANS)_
	1165		_(TRANS)_
	1166		
	1167		_(TRANS)_
	1168		_(TRANS)_
	1169		_(TRANS)_
	1170		
	1171		
	1172		
	1173		
	1174		
	1175		
	1176		
	1177		
	1178		
	1179		
	1180		
	1181		
	1182		
	1183		
	1184		
	1185		
	1186		_(TRANS)_
	1187		_(TRANS)_
	1188		_(TRANS)_
	1189		_(TRANS)_
	1190		_(TRANS)_
	1191		
	1192		
	1193		
	1194		
	1195		
	1196		
	1197		
	1198		
	1199		
	1200		
	1201		
	1202		
	1203		
	1204		
	1205		
	1206		
	1207		
	1208		
	1209		
	1210		
	1211		
	1212		
	1213		
	1214		
	1215		
	1216		
	1217		
	1218		
	1219		
	1220		
	1221		
	1222		
	1223		
	1224		_(TRANS)_
	1225		_(TRANS)_
	1226		
	1227		
	1228		_(TRANS)_
	1229		
	1230		
	1231		
	1232		
	1233		
	1234		
	1235		
	1236		
	1237		
	1238		
	1239		
	1240		
	1241		
	1242		
	1243		_(TRANS)_
	1244		
	1245		
	1246		
	1247		
	1248		
	1249		
	1250		
	1251		
	1252		
	1253		
	1254		
	1255		
	1256		
	1257		
	1258		
	1259		_(TRANS)_
	1260		
	1261		
	1262		
	1263		
	1264		
	1265		
	1266		
	1267		
	1268		
	1269		
	1270		
	1271		
	1272		
	1273		
	1274		
	1275		
	1276		
	1277		
	1278		
	1279		
	1280		
	1281		
	1282		
	1283		
	1284		
	1285		
	1286		
	1287		
	1288		
	1289		
	1290		
	1291		
	1292		
	1293		
	1294		
	1295		
	1296		
	1297		
	1298		
	1299		
	1300		
	1301		
	1302		
	1303		
	1304		
	1305		
	1306		
	1307		
	1308		
	1309		
	1310		
	1311		
	1312		
	1313		
	1314		
	1315		
	1316		
	1317		
	1318		
	1319		
	1320		
	1321		
	1322		
	1323		
	1324		
	1325		
	1326		
	1327		
	1328		
	1329		
	1330		
	1331		
	1332		
	1333		
	1334		
	1335		
	1336		
	1337		
	1338		
	1339		
	1340		
	1341		
	1342		
	1343		
	1344		
	1345		
	1346		
	1347		
	1348		
	1349		
	1350		
	1351		
	1352		
	1353		
	1354		
	1355		
	1356		
	1357		
	1358		
	1359		
	1360		
	1361		
	1362		
	1363		
	1364		
	1365		
	1366		
	1367		
	1368		
	1369		
	1370		
	1371		
	1372		
	1373		
	1374		
	1375		
	1376		
	1377		
	1378		
	1379		
	1380		
	1381		
	1382		
	1383		
	1384		
	1385		
	1386		
	1387		
	1388		
	1389		
	1390		
	1391		
	1392		
	1393		
	1394		
	1395		
	1396		
	1397		
	1398		
	1399		
	1400		
	1401		
	1402		
	1403		
	1404		
	1405		
	1406		
	1407		
	1408		
	1409		
	1410		
	1411		
	1412		
	1413		
	1414		
	1415		
	1416		
	1417		
	1418		
	1419		
	1420		
	1421		
	1422		
	1423		
	1424		
	1425		
	1426		
	1427		
	1428		
	1429		
	1430		
	1431		
	1432		
	1433		
	1434		
	1435		
	1436		
	1437		
	1438		
	1439		
	1440		
	1441		
	1442		
	1443		
	1444		
	1445		
	1446		
	1447		
	1448		
	1449		
	1450		
	1451		
	1452		
	1453		
	1454		
	1455		
	1456		
	1457		
	1458		
	1459		
	1460		
	1461		
	1462		
	1463		
	1464		
	1465		
	1466		
	1467		
	1468		
	1469		
	1470		
	1471		
	1472		
	1473		
	1474		
	1475		
	1476		
	1477		
	1478		
	1479		
	1480		
	1481		
	1482		
	1483		
	1484		
	1485		
	1486		
	1487		
	1488		
	1489		
	1490		
	1491		
	1492		
	1493		
	1494		
	1495		
	1496		
	1497		
	1498		
	1499		
	1500		
	1501		
	1502		
	1503		
	1504		
	1505		
	1506		
	1507		
	1508		
	1509		
	1510		
	1511		
	1512		
	1513		
	1514		
	1515		
	1516		
	1517		
	1518		
	1519		
	1520		
	1521		
	1522		
	1523		
	1524		
	1525		
	1526		
	1527		
	1528		
	1529		
	1530		
	1531		
	1532		
	1533		
	1534		
	1535		
	1536		
	1537		
	1538		
	1539		
	1540		
	1541		
	1542		
	1543		
	1544		
	1545		
	1546		
	1547		
	1548		
	1549		
	1550		
	1551		
	1552		
	1553		
	1554		
	1555		
	1556		
	1557		
	1558		
	1559		
	1560		
	1561		
	1562		
	1563		
	1564		
	1565		
	1566		
	1567		
	1568		
	1569		
	1570		
	1571		
	1572		
	1573		
	1574		
	1575		
	1576		
	1577		
	1578		
	1579		
	1580		
	1581		
	1582		
	1583		
	1584		
	1585		
	1586		
	1587		
	1588		
	1589		
	1590		
	1591		
	1592		
	1593		
	1594		
	1595		
	1596		
	1597		
	1598		
	1599		
	1600		
	1601		
	1602		
	1603		
	1604		
	1605		
	1606		
	1607		
	1608		
	1609		
	1610		
	1611		
	1612		
	1613		
	1614		
	1615		
	1616		
	1617		
	1618		
	1619		
	1620		
	1621		
	1622		
	1623		
	1624		
	1625		
	1626		
	1627		
	1628		
	1629		
	1630		
	1631		
	1632		
	1633		
	1634		
	1635		
	1636		
	1637		
	1638		
	1639		
	1640		
	1641		
	1642		
	1643		
	1644		
	1645		
	1646		
	1647		
	1648		
	1649		
	1650		
	1651		
	1652		
	1653		
	1654		
	1655		
	1656		
	1657		
	1658		
	1659		
	1660		
	1661		
	1662		
	1663		
	1664		
	1665		
	1666		
	1667		
	1668		
	1669		
	1670		
	1671		
	1672		
	1673		
	1674		
	1675		
	1676		
	1677		
	1678		
	1679		
	1680		
	1681		
	1682		
	1683		
	1684		
	1685		
	1686		
	1687		
	1688		
	1689		
	1690		
	1691		
	1692		
	1693		
	1694		
	1695		
	1696		
	1697		
	1698		
	1699		
	1700		
	1701		
	1702		
	1703		
	1704		
	1705		
	1706		
	1707		
	1708		
	1709		
	1710		
	1711		
	1712		_(TRANS)_
	1713		_(TRANS)_
	1714		_(TRANS)_
	1715		_(TRANS)_
	1716		
	1717		
	1718		
	1719		
